repo_name;file;source;primitives_detected;selected_for_analysis;selection_reason;importance_level;;
rustdesk/rustdesk;libs/scrap/src/common/codec.rs;script;arc,mutex;NO;"Internal media pipeline logic, no clear cross-thread shared-memory coordination patterns at system level	";low;;
rustdesk/rustdesk;src/client.rs;script, phase2;arc,mutex,rwlock;YES;Multiple shared-state primitives used for client session coordination across threads/high-level runtime components;high;;
rustdesk/rustdesk;src/rendezvous_mediator.rs;script;arc,mutex,rwlock,atomic;YES;Central coordination layer between clients and servers (high shared-state usage + atomic flags);high;;
rustdesk/rustdesk;src/server.rs;script, phase2;arc,mutex,rwlock;YES;Manages server lifecycle and shared runtime state with multi-thread coordination via shared-memory primitives;high;;
rustdesk/rustdesk;src/ui.rs;script;arc,mutex;NO;UI layer interacting with shared runtime state, concurrency is indirect so not selected;medium;;
rustdesk/rustdesk;src/client/io_loop.rs;script, phase2;arc,rwlock,atomic;YES;"Event loop coordinating I/O with shared state and atomic flags for runtime synchronisation	";high;;
rustdesk/rustdesk;src/platform/linux.rs;script;arc,mutex,atomic;NO;Platform-specific concurrency integration layer, depends on OS;low;;
rustdesk/rustdesk;src/server/connection.rs;script, phase2;arc,mutex,rwlock,atomic;NO;Shared-session coordination using Arc + locks + atomics across connection handlers. Not selected because per connection concurrency is already represented in server.rs and client.rs, so would be redundant;medium;;
rustdesk/rustdesk;src/server/display_service.rs;script;arc,mutex,rwlock,atomic;NO;Coordinates screen capture and streaming, concurrent access to shared display resources. Not selected because streaming pipeline pattern already captured in io_loop.rs, this file would only refine the frame level implementation details;medium;;
rustdesk/rustdesk;src/server/input_service.rs;script;arc,mutex,atomic;NO;Handles input events from multiple sources concurrently, overlaps with display_service, so not chosen because of scope;medium;;
dani-garcia/vaultwarden;src/config.rs;script, phase2;rwlock,atomic;YES;Global configuration state;high;;
dani-garcia/vaultwarden;src/http_client.rs;script, phase2;arc,mutex;YES;Shared HTTP client;medium;;
dani-garcia/vaultwarden;src/main.rs;script, entrypoint;arc;YES;Entry point, lifecycle, spawning, tokio + thread spawn;high;;
dani-garcia/vaultwarden;src/api/icons.rs;script, phase2;arc,rwlock;YES;Example API handler using shared state;medium;;
dani-garcia/vaultwarden;src/api/notifications.rs;script, phase2;arc;NO;Uses Arc but not central, minimal coordination role;low;;
dani-garcia/vaultwarden;src/api/push.rs;script, phase2;rwlock;NO;Limited concurrency relevance, has rwLock but not central;low;;
dani-garcia/vaultwarden;src/db/mod.rs;script, phase2;arc,mutex;YES;Database pool shared across tasks;high;;
topjohnwu/Magisk;native/src/base/misc.rs;script;arc,atomic;NO;Utility layer, primitives not central to concurrency model;low;;
topjohnwu/Magisk;native/src/core/daemon.rs;script;mutex,atomic;YES;Central coordination point for concurrent requests and system state transitions;high;;
topjohnwu/Magisk;native/src/core/logging.rs;script;arc,mutex,atomic;YES;Shared logging infrastructure used across threads/processes;medium;;
topjohnwu/Magisk;native/src/core/thread.rs;script;mutex,condvar;YES;Thread utilities, defines synchronisation primitives and thread coordination model;high;;
topjohnwu/Magisk;native/src/core/su/daemon.rs;script;arc,mutex;YES;Handles concurrent privilege requests;high;;
topjohnwu/Magisk;native/src/core/su/pts.rs;script;atomic;NO;Atomic flag usage only, not super inetersting;low;;
alacritty/alacritty;alacritty/src/event.rs;script, phase2;arc;NO;Event-driven module, runtime message passing and event coordination, very little shared memory;low;;
alacritty/alacritty;alacritty/src/logging.rs;script;arc,mutex,atomic;YES;Logging with various shared primitives;high;;
alacritty/alacritty;alacritty/src/polling/ipc.rs;script;arc;NO;Thread communication layer for event and state coordination, only arc so not prioritised;medium;;
alacritty/alacritty;alacritty/src/renderer/mod.rs;script, phase2;atomic;YES;Uses atomic state updates for shared rendering coordination;high;;
alacritty/alacritty;alacritty_terminal/src/event.rs;script;arc;NO;Indirect concurrency relevance only;medium;;
alacritty/alacritty;alacritty_terminal/src/event_loop.rs;script;arc;YES;Event loop coordinating UI and I/O threads via shared state;high;;
alacritty/alacritty;alacritty_terminal/src/sync.rs;script;mutex;YES;Synchronisation primitives used for cross-thread coordination;high;;
alacritty/alacritty;alacritty_terminal/src/tty/mod.rs;script, phase2;arc;NO;No core coordination logic;low;;
alacritty/alacritty;alacritty_terminal/src/tty/unix.rs;script, phase2;arc;NO;few shared memroy;low;;
alacritty/alacritty;alacritty_terminal/src/tty/windows/child.rs;script;arc,mutex,atomic;YES;Various primitives used;high;;
helix-editor/helix;helix-dap/src/client.rs;script;atomic;NO;Atomic usage only, not enough shared-memory coordination ;low;;
helix-editor/helix;helix-dap/src/transport.rs;script;arc,mutex;YES;Handles async communication and shared state coordination;high;;
helix-editor/helix;helix-event/src/redraw.rs;script;rwlock;YES;Redraw coordination layer using shared state synchronisation;high;;
helix-editor/helix;helix-event/src/registry.rs;script;rwlock;YES;Event registry using shared-state synchronisation for runtime coordination;high;;
helix-editor/helix;helix-event/src/runtime.rs;script;rwlock;YES;Event runtime managing shared state coordination across editor components;high;;
helix-editor/helix;helix-term/src/application.rs;script, phase2;arc;YES;Application using async runtime and shared state;high;;
helix-editor/helix;helix-term/src/handlers/auto_save.rs;script;arc,atomic;NO;Limited shared-memory coordination role;medium;;
helix-editor/helix;helix-term/src/ui/picker.rs;script;arc,atomic;NO;Local concurrency usage but not core shared-state coordination;medium;;
helix-editor/helix;helix-view/src/document.rs;script, phase2;arc,mutex;YES;Document state shared across editor subsystems with mutation;high;;
helix-editor/helix;helix-view/src/handlers/diagnostics.rs;script, phase2;arc,atomic;NO;Uses shared state but not central to concurrency architecture;medium;;
farion1231/cc-switch;src-tauri/src/lib.rs;script, phase2;arc,rwlock;YES;Central runtime. Contains async task spawning, state management, event coordination, background workers;high;;
farion1231/cc-switch;src-tauri/src/store.rs;script;arc;NO;Shared application state container (AppState). Not chosen because file is really short;low;;
farion1231/cc-switch;src-tauri/src/tray.rs;script, phase2;mutex,atomic;NO;Tray coordination and UI event handling, notification updates, and synchronisation between background tasks and frontend interactions;medium;;
farion1231/cc-switch;src-tauri/src/commands/webdav_auto_sync.rs;script, phase2;arc,mutex,atomic;YES;async tasks, shared ownership, mutex-protected mutable sync state, atomic flags for lifecycle in WebDAV syncing workflows;high;;
farion1231/cc-switch;src-tauri/src/proxy/circuit_breaker.rs;script, phase2;arc,rwlock,atomic;YES;Fault-tolerance, connection coordination laye, concurrent routing;high;;
farion1231/cc-switch;src-tauri/src/proxy/response_processor.rs;script, phase2;arc,mutex,rwlock,atomic;YES;Response processing, shared-state coordination laye, runtime state updates, and synchronisation across async workflows;high;;
farion1231/cc-switch;src-tauri/src/proxy/server.rs;script, phase2;arc,rwlock;YES;Proxy runtime coordination, shared configuration management;high;;
farion1231/cc-switch;src-tauri/src/proxy/switch_lock.rs;script, phase2;arc,mutex,rwlock;NO;Coordination layer for provider switching and synchronised state transitions, overlaps with other proxy files, so not chosen becuase this one seems less important;low;;
farion1231/cc-switch;src-tauri/src/services/webdav_auto_sync.rs;script, phase2;arc,atomic;YES;Background worker coordination for periodic automatic synchronisation. Uses atomics for lightweight lifecycle signalling and Arc for shared access across async/background execution contexts.;medium;;
sharkdp/fd;src/config.rs;script;arc;NO;Not much happens here so not chosen;low;;
sharkdp/fd;src/main.rs;script, phase2;arc;YES;Constructs Config, parses CLI, and passes control into walk::scan. Defines thread count and execution;high;;
sharkdp/fd;src/walk.rs;script, phase2;arc,mutex,atomic;YES;Traversal and execution, contains Arc, Mutex, and Atomic -> concurrency coordination, this is where thread behavior is actually implemented;high;;
nushell/nushell;crates/nu-cli/src/eval_cmds.rs;script;arc;NO;command execution path using shared engine state, overlaps with eval.rs;medium;;
nushell/nushell;crates/nu-cli/src/repl.rs;script;arc;NO;Coordinates execution + state sharing, important for interaction flow, but more indirect concurrency usage ;medium;;
nushell/nushell;crates/nu-command/src/network/http/client.rs;script;arc,rwlock;YES;Represents I/O-bound networking behavior with shared client state and reader/writer synchronisation patterns.;high;;
nushell/nushell;crates/nu-engine/src/eval.rs;script;arc;NO;execution/evaluation component of Nushell. Represents the repository’s dominant shared-ownership style, overlaps with other files so not needes;medium;;
nushell/nushell;crates/nu-parser/src/parser.rs;script;arc;NO;Parsing is usually mostly sequential, it only uses Arc and the file has over 7000 lines-> limited insight into concurrency implementation;low;;
nushell/nushell;crates/nu-plugin-core/src/interface/stream/mod.rs;script;arc,mutex,condvar;YES;Explicit thread synchronisation in plugin streaming infrastructure;high;;
nushell/nushell;crates/nu-protocol/src/engine/engine_state.rs;script;arc,mutex,atomic;YES;Shared runtime state for the shell engine, highly representative of system wide concurrency coordination and state management.;high;;
nushell/nushell;crates/nu-protocol/src/engine/jobs.rs;script;arc,mutex;NO;Relevant for job management, but partially overlaps with coordination patterns already covered by engine_state.rs and pipeline/handlers.rs.;medium;;
nushell/nushell;crates/nu-protocol/src/pipeline/handlers.rs;script;arc,mutex,atomic;YES;Concurrent pipeline execution and mixed workload coordination;high;;
nushell/nushell;crates/nu-utils/src/sync/keyed_lazy_lock.rs;script;arc,rwlock,atomic,barrier;YES;Lot of synchronisation, lazy initialisation, coordination barriers, and multiple primitive interaction patterns;high;;
nushell/nushell;src/main.rs;script;arc;NO;Concurrency logic is mostly delegated to subsystem modules;low;;
lapce/lapce;lapce-app/src/app.rs;script;arc,atomic;NO;Important UI coordination, but less representative of concurrency behaviour;medium;;
lapce/lapce;lapce-app/src/config.rs;script;arc,rwlock;NO;Mainly configuration/state access, useful but other files seem like better options;medium;;
lapce/lapce;lapce-app/src/db.rs;script;arc;NO;Limited concurrency, mostly persistence utility layer;low;;
lapce/lapce;lapce-app/src/doc.rs;script, phase2;arc,atomic;NO;editor for document logic, lot of ui and editor coordination -> likely doesn't contain much meaningful architecture. The file's is quite large, so other files will be better;medium;;
lapce/lapce;lapce-app/src/editor_tab.rs;script, phase2;arc;YES;Architecturally important;high;;
lapce/lapce;lapce-app/src/plugin.rs;script;arc,atomic;YES;Coordinates plugin subsystem and background integration work;high;;
lapce/lapce;lapce-app/src/file_explorer/data.rs;script;arc;NO;Primarily UI state handling with limited concurrency diversity;low;;
lapce/lapce;lapce-app/src/terminal/view.rs;script;arc,rwlock;NO;Less central than backend terminal coordination;medium;;
lapce/lapce;lapce-proxy/src/dispatch.rs;script;arc,mutex,atomic;YES;Backend dispatch/event-routing, connecting frontend, plugins, terminals, and async tasks;high;;
lapce/lapce;lapce-proxy/src/terminal.rs;script;arc;NO;Useful example but overlaps with stronger dispatch concurrency cases;medium;;
lapce/lapce;lapce-proxy/src/watcher.rs;script;arc,mutex;NO;Less representative of overall architecture;medium;;
lapce/lapce;lapce-proxy/src/plugin/dap.rs;script;arc,mutex,atomic;NO;Debug adapter protocol integration with synchronization and background communication patterns. Useful but might overlap with lsp too muc;medium;;
lapce/lapce;lapce-proxy/src/plugin/lsp.rs;script;arc,mutex;YES;Language server coordination, representative I/O-bound concurrency;high;;
lapce/lapce;lapce-rpc/src/core.rs;script;arc,mutex,atomic;NO;Good infrastructure file, but proxy.rs already captures RPC coordination more comprehensively;medium;;
lapce/lapce;lapce-rpc/src/proxy.rs;script, phase2;arc,mutex,atomic;YES;RPC communication infrastructure, inter-thread coordination ;high;;
sxyazi/yazi;yazi-core/src/tasks/tasks.rs;script;arc;YES;definine and managine async tasks;high;;
sxyazi/yazi;yazi-dds/src/server.rs;script;rwlock;YES;coordination service managing shared distributed state and requests;high;;
sxyazi/yazi;yazi-dds/src/pubsub.rs;script;rwlock;YES;event distribution and subscription management, interesting coordination style ;high;;
sxyazi/yazi;yazi-runner/src/loader/loader.rs;script;rwlock;YES;dynamic loading and execution of tasks, represents I/O-bound workload concurrency;high;;
sxyazi/yazi;yazi-scheduler/src/scheduler.rs;script;arc;YES;assigns tasks to workers, defines thread organisation model ;high;;
sxyazi/yazi;yazi-scheduler/src/worker.rs;script;arc,mutex;YES;execution layer for tasks, runtime threading model, locking behavior, task processing loops;high;;
sxyazi/yazi;yazi-sftp/src/session.rs;script;arc,mutex;NO;not representative of system concurrency architecture;medium;;
sxyazi/yazi;yazi-vfs/src/provider/copier.rs;script;arc,atomic;NO;too localised to represent system wide thread model;low;;
sxyazi/yazi;yazi-vfs/src/provider/sftp/conn.rs;script;arc;NO;SFTP connection wrapper, not representative concurrency ;low;;
firecracker-microvm/firecracker;src/firecracker/src/api_server_adapter.rs;script, phase2;arc,mutex;YES;Bridge between HTTP API and VMM actions (how external requests mutate the VM);high;;
firecracker-microvm/firecracker;src/firecracker/src/main.rs;script, phase2;arc,mutex;YES;initialisation, config handling, how Firecracker starts in API vs no-API mode;high;;
firecracker-microvm/firecracker;src/vmm/src/builder.rs;script;arc,mutex;YES;VM construction pipeline;high;;
firecracker-microvm/firecracker;src/vmm/src/lib.rs;script;arc,mutex,barrier;YES;Layer that ties everything together at runtime;high;;
firecracker-microvm/firecracker;src/vmm/src/vstate/vcpu.rs;script;arc,mutex,atomic,barrier;YES;Execution layer over KVM, where CPU execution is represented and driven;high;;
firecracker-microvm/firecracker;src/vmm/src/vstate/vm.rs;script;arc,mutex,atomic;YES;VM lifecycle state machine, defines how a microVM exists over time;high;;
casey/just;src/analyzer.rs;script;arc;YES;Performs validation and analysis of a parsed Justfile, part of the compile step of Just;medium;;
casey/just;src/dependency.rs;script;arc;YES;Defines/manages recipe dependencies, used to determine execution order;medium;;
casey/just;src/justfile.rs;script, phase2;arc;YES;Represents a parsed Justfile (recipes, variables, dependencies, structure of the project). Everything else builds on this;high;;
casey/just;src/signal_handler.rs;script;mutex;YES;Sets up/manages OS signal handling to ensure clean interruption and shutdown during execution;medium;;
casey/just;src/ran.rs;script;arc,mutex;YES;;high;;
